game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24026,VEG,CGY,30000132,Tomas Hertl,2025-10-14,18,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24026,VEG,CGY,30003342,Mitchell Marner,2025-10-14,21,2.0,0.0,2.0,0,4.0,0.0,0.0,0.0
24026,VEG,CGY,30004341,Akira Schmid,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30004510,Kaedan Korczak,2025-10-14,17,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24026,VEG,CGY,30001246,Mark Stone,2025-10-14,17,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0
24026,VEG,CGY,30000422,William Karlsson,2025-10-14,16,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24026,VEG,CGY,30003997,Zach Whitecloud,2025-10-14,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24026,VEG,CGY,30002827,Jeremy Lauzon,2025-10-14,16,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30001229,Brandon Saad,2025-10-14,13,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24026,VEG,CGY,30000927,Ben Hutton,2025-10-14,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24026,VEG,CGY,30000784,Ivan Barbashev,2025-10-14,14,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30000152,Brayden McNabb,2025-10-14,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30004532,Pavel Dorofeyev,2025-10-14,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24026,VEG,CGY,30000694,Keegan Kolesar,2025-10-14,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30000080,Reilly Smith,2025-10-14,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24026,VEG,CGY,30000189,Colton Sissons,2025-10-14,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30004947,Cole Reinhardt,2025-10-14,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30000633,Noah Hanifin,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30004805,Alexander Holtz,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30003153,Brett Howden,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24026,VEG,CGY,30002783,Adin Hill,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24026,VEG,CGY,30000890,Shea Theodore,2025-10-14,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,DAL,MIN,30002811,Roope Hintz,2025-10-14,19,3.0,1.0,2.0,1,4.0,1.0,0.0,0.0
24027,DAL,MIN,30000755,Esa Lindell,2025-10-14,24,2.0,1.0,1.0,1,1.0,0.0,0.0,0.0
24027,DAL,MIN,30003658,Jake Oettinger,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24027,DAL,MIN,30005004,Wyatt Johnston,2025-10-14,20,2.0,1.0,1.0,1,3.0,0.0,1.0,0.0
24027,DAL,MIN,30000906,Mikko Rantanen,2025-10-14,21,1.0,0.0,1.0,1,5.0,1.0,0.0,0.0
24027,DAL,MIN,30003640,Miro Heiskanen,2025-10-14,21,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24027,DAL,MIN,30004482,Thomas Harley,2025-10-14,22,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24027,DAL,MIN,30000750,Radek Faksa,2025-10-14,15,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24027,DAL,MIN,30003689,Jason Robertson,2025-10-14,18,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24027,DAL,MIN,30001146,Matt Duchene,2025-10-14,9,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24027,DAL,MIN,30004796,Mavrik Bourque,2025-10-14,12,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24027,DAL,MIN,30000762,Tyler Seguin,2025-10-14,15,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24027,DAL,MIN,30003156,Sam Steel,2025-10-14,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24027,DAL,MIN,30004103,Nils Lundkvist,2025-10-14,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,DAL,MIN,30005640,Lian Bichsel,2025-10-14,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,DAL,MIN,30003165,Nate Bastian,2025-10-14,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,DAL,MIN,30003357,Colin Blackwell,2025-10-14,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,DAL,MIN,30006457,Justin Hryckowian,2025-10-14,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,DAL,MIN,30000166,Alexander Petrovic,2025-10-14,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,DAL,MIN,30003376,Casey DeSmith,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,DAL,MIN,30000735,Adam Erne,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,DAL,MIN,30004061,Ilya Lyubushkin,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24027,MIN,DAL,30004480,Matt Boldy,2025-10-14,25,1.0,1.0,0.0,0,10.0,0.0,1.0,0.0
24027,MIN,DAL,30004784,Kirill Kaprizov,2025-10-14,24,2.0,1.0,1.0,0,6.0,1.0,1.0,0.0
24027,MIN,DAL,30006486,Zeev Buium,2025-10-14,20,2.0,0.0,2.0,0,2.0,2.0,0.0,0.0
24027,MIN,DAL,30001012,Ryan Hartman,2025-10-14,15,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24027,MIN,DAL,30004835,Brock Faber,2025-10-14,23,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24027,MIN,DAL,30001355,Zach Bogosian,2025-10-14,13,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24027,MIN,DAL,30000257,Yakov Trenin,2025-10-14,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24027,MIN,DAL,30000499,Marcus Foligno,2025-10-14,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24027,MIN,DAL,30001013,Vinnie Hinostroza,2025-10-14,9,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24027,MIN,DAL,30000524,Jonas Brodin,2025-10-14,21,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24027,MIN,DAL,30003173,Filip Gustavsson,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24027,MIN,DAL,30005627,Danila Yurov,2025-10-14,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,MIN,DAL,30002719,Jacob Middleton,2025-10-14,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,MIN,DAL,30000517,Jared Spurgeon,2025-10-14,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24027,MIN,DAL,30005642,Liam Ohgren,2025-10-14,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,MIN,DAL,30001309,Marcus Johansson,2025-10-14,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,MIN,DAL,30000797,Vladimir Tarasenko,2025-10-14,16,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24027,MIN,DAL,30005008,Jesper Wallstedt,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,MIN,DAL,30004847,Daemon Hunt,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,MIN,DAL,30005612,David Jiricek,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,MIN,DAL,30003774,Ben Jones,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24027,MIN,DAL,30002820,Joel Eriksson Ek,2025-10-14,21,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24027,MIN,DAL,30004818,Marco Rossi,2025-10-14,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24028,CAR,SJ,30005034,Logan Stankoven,2025-10-14,17,2.0,0.0,2.0,0,4.0,0.0,0.0,0.0
24028,CAR,SJ,30000271,Shayne Gostisbehere,2025-10-14,18,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24028,CAR,SJ,30005405,Jackson Blake,2025-10-14,16,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24028,CAR,SJ,30003786,Sean Walker,2025-10-14,21,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24028,CAR,SJ,30000510,William Carrier,2025-10-14,10,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0
24028,CAR,SJ,30004865,Alexander Nikishin,2025-10-14,17,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24028,CAR,SJ,30000525,Mike Reilly,2025-10-14,18,1.0,0.0,1.0,0,5.0,0.0,0.0,0.0
24028,CAR,SJ,30005573,Brandon Bussi,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24028,CAR,SJ,30002980,Eric Robinson,2025-10-14,11,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24028,CAR,SJ,30000948,Jordan Martinook,2025-10-14,14,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24028,CAR,SJ,30001187,Taylor Hall,2025-10-14,12,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24028,CAR,SJ,30002819,Sebastian Aho,2025-10-14,18,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24028,CAR,SJ,30003359,Jalen Chatfield,2025-10-14,19,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24028,CAR,SJ,30004806,Seth Jarvis,2025-10-14,17,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24028,CAR,SJ,30000822,Nikolaj Ehlers,2025-10-14,15,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24028,CAR,SJ,30004082,K'Andre Miller,2025-10-14,22,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24028,CAR,SJ,30004076,Andrei Svechnikov,2025-10-14,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24028,CAR,SJ,30002309,Mark Jankowski,2025-10-14,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24028,CAR,SJ,30000358,Jordan Staal,2025-10-14,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24028,CAR,SJ,30001203,Frederik Andersen,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24028,CAR,SJ,30004075,Jesperi Kotkaniemi,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24028,CAR,SJ,30006245,Charles-Alexis Legault,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24028,CAR,SJ,30000643,Jaccob Slavin,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24028,SJ,CAR,30004995,William Eklund,2025-10-14,20,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24028,SJ,CAR,30000157,Tyler Toffoli,2025-10-14,18,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24028,SJ,CAR,30000287,Nick Leddy,2025-10-14,19,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24028,SJ,CAR,30002590,Alex Nedeljkovic,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0
24028,SJ,CAR,30000426,Alexander Wennberg,2025-10-14,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24028,SJ,CAR,30003648,Timothy Liljegren,2025-10-14,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30006066,Will Smith,2025-10-14,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24028,SJ,CAR,30000642,Jeff Skinner,2025-10-14,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24028,SJ,CAR,30000754,John Klingberg,2025-10-14,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30006491,Macklin Celebrini,2025-10-14,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30005628,Yaroslav Askarov,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30003937,Vincent Desharnais,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30006468,Collin Graf,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30004811,Shakir Mukhamadullin,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30000914,Barclay Goodrow,2025-10-14,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24028,SJ,CAR,30001301,Ryan Reaves,2025-10-14,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24028,SJ,CAR,30000384,Dmitry Orlov,2025-10-14,23,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24028,SJ,CAR,30006859,Michael Misa,2025-10-14,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30003693,Mario Ferraro,2025-10-14,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24028,SJ,CAR,30004092,Ty Dellandrea,2025-10-14,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30003989,Adam Gaudette,2025-10-14,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24028,SJ,CAR,30004123,Philipp Kurashev,2025-10-14,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24028,SJ,CAR,30006484,Sam Dickinson,2025-10-14,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,ANA,PIT,30000320,Chris Kreider,2025-10-14,15,3.0,2.0,1.0,1,4.0,0.0,2.0,0.0
24029,ANA,PIT,30004512,Drew Helleson,2025-10-14,17,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24029,ANA,PIT,30005620,Cutter Gauthier,2025-10-14,18,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24029,ANA,PIT,30005615,Pavel Mintyukov,2025-10-14,15,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24029,ANA,PIT,30006069,Leo Carlsson,2025-10-14,14,2.0,0.0,2.0,1,1.0,2.0,0.0,0.0
24029,ANA,PIT,30004160,Lukas Dostal,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24029,ANA,PIT,30000515,Mikael Granlund,2025-10-14,19,1.0,0.0,1.0,1,2.0,1.0,0.0,0.0
24029,ANA,PIT,30006483,Beckett Sennecke,2025-10-14,18,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24029,ANA,PIT,30003747,Troy Terry,2025-10-14,19,1.0,0.0,1.0,1,3.0,1.0,0.0,0.0
24029,ANA,PIT,30004997,Mason McTavish,2025-10-14,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,ANA,PIT,30004526,Jackson LaCombe,2025-10-14,26,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24029,ANA,PIT,30000269,Radko Gudas,2025-10-14,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24029,ANA,PIT,30000609,Frank Vatrano,2025-10-14,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,ANA,PIT,30000998,Ross Johnston,2025-10-14,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,ANA,PIT,30003650,Ryan Poehling,2025-10-14,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,ANA,PIT,30006017,Nikita Nesterenko,2025-10-14,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,ANA,PIT,30001009,Petr Mrazek,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,ANA,PIT,30004829,Sam Colangelo,2025-10-14,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,ANA,PIT,30000739,Alex Killorn,2025-10-14,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24029,ANA,PIT,30005018,Olen Zellweger,2025-10-14,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24029,ANA,PIT,30000834,Jacob Trouba,2025-10-14,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24029,PIT,ANA,30004788,Ryan Shea,2025-10-14,20,2.0,0.0,2.0,0,2.0,0.0,0.0,0.0
24029,PIT,ANA,30000651,Sidney Crosby,2025-10-14,17,2.0,0.0,2.0,0,3.0,0.0,0.0,0.0
24029,PIT,ANA,30001100,Bryan Rust,2025-10-14,20,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24029,PIT,ANA,30000888,Rickard Rakell,2025-10-14,17,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24029,PIT,ANA,30003391,Justin Brazeau,2025-10-14,14,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24029,PIT,ANA,30000848,Anthony Mantha,2025-10-14,14,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24029,PIT,ANA,30000660,Evgeni Malkin,2025-10-14,16,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24029,PIT,ANA,30003893,Connor Clifton,2025-10-14,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24029,PIT,ANA,30004488,Philip Tomasino,2025-10-14,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24029,PIT,ANA,30000445,Erik Karlsson,2025-10-14,21,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24029,PIT,ANA,30002778,Tommy Novak,2025-10-14,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24029,PIT,ANA,30003099,Parker Wotherspoon,2025-10-14,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24029,PIT,ANA,30000658,Kris Letang,2025-10-14,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24029,PIT,ANA,30004115,Filip Hallander,2025-10-14,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24029,PIT,ANA,30004181,Connor Dewar,2025-10-14,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24029,PIT,ANA,30000806,Matt Dumba,2025-10-14,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24029,PIT,ANA,30004423,Blake Lizotte,2025-10-14,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24029,PIT,ANA,30006867,Benjamin Kindel,2025-10-14,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24029,PIT,ANA,30004609,Arturs Silovs,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24029,PIT,ANA,30001235,Noel Acciari,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24029,PIT,ANA,30006547,Harrison Brunicke,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24029,PIT,ANA,30002874,Caleb Jones,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24029,PIT,ANA,30000392,Tristan Jarry,2025-10-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0
